"Company Name","52 Week High (₹)","High Date","52 Week Low (₹)","Low Date"
"IL&FS Investment Man","6.40","13/03/2019","2.85","14/08/2019"
"IL&FS Transportation","7.75","13/03/2019","1.50","09/09/2019"
"IMP Powers","54.30","25/02/2019","13.35","18/10/2019"
"Impex Ferro Tech Ltd","0.55","03/06/2019","0.20","30/09/2019"
"Ind. Inv Trust","85.50","18/04/2019","48.30","06/08/2019"
"Indbank Merchant","11.00","20/03/2019","6.20","15/11/2019"
"India Cements Lt","116.95","28/05/2019","67.75","23/08/2019"
"India Glycols","320.85","17/01/2020","178.30","23/08/2019"
"India Grid Trust","97.60","16/01/2020","80.99","28/03/2019"
"India Motor Part","752.71","22/10/2019","517.76","01/08/2019"
"India Nippon Ele","480.00","11/04/2019","290.60","12/12/2019"
"India Power Corp","16.15","21/08/2019","7.50","31/01/2020"
"India Tourism De","416.60","20/11/2019","151.55","23/08/2019"
"Indiabulls Housing F","919.40","05/04/2019","165.80","17/10/2019"
"Indiabulls Integrate","376.30","11/04/2019","52.55","29/10/2019"
"Indiabulls Real Esta","144.70","07/06/2019","38.10","07/10/2019"
"Indiabulls Ventures","362.70","08/04/2019","78.15","17/10/2019"
"IndiaMART InterMESH","2,499.90","04/02/2020","1,102.95","08/08/2019"
"Indian Bank","292.70","04/06/2019","94.70","05/02/2020"
"Indian Card Clot","159.70","12/03/2019","81.00","13/08/2019"
"Indian Energy Exchan","200.00","17/01/2020","112.05","13/09/2019"
"Indian Hotels Co","164.30","26/06/2019","121.30","23/08/2019"
"Indian Hume Pipe","334.00","05/07/2019","193.70","12/12/2019"
"Indian Metal & F","277.75","05/03/2019","141.00","23/08/2019"
"Indian Oil Corp","170.75","03/06/2019","107.55","03/02/2020"
"Indian Overseas","15.75","11/03/2019","8.75","22/08/2019"
"Indian Terrain Fashi","145.95","02/04/2019","56.70","19/12/2019"
"IndInfravit Trust","105.00","24/05/2018","100.22","14/05/2018"
"Indo Count Inds.","69.30","15/03/2019","30.35","19/02/2019"
"Indo National","738.40","12/03/2019","380.00","01/08/2019"
"Indo Rama Synth.","37.00","04/04/2019","23.40","01/02/2020"
"Indo Tech Transforme","145.00","15/11/2019","73.70","23/08/2019"
"Indo Thai Securities","41.35","26/03/2019","18.60","30/08/2019"
"Indoco Remedies","245.00","20/01/2020","132.45","11/10/2019"
"Indosolar Ltd.","2.80","18/03/2019","0.25","17/10/2019"
"Indostar Capital Fin","442.70","01/04/2019","166.00","10/12/2019"
"Indowind Energy Ltd.","7.00","13/03/2019","2.35","27/10/2019"
"Indraprastha Gas Ltd","521.35","30/01/2020","257.60","12/02/2019"
"Indraprastha Med","52.50","09/01/2020","35.10","25/07/2019"
"Ind-Swift L","7.25","11/03/2019","2.85","03/12/2019"
"Ind-Swift Laboratori","52.70","12/02/2019","21.90","05/02/2020"
"Indus Fila Ltd.","4.30","02/01/2015","2.15","15/04/2015"
"IndusInd Bank","1,834.40","28/03/2019","1,188.05","01/10/2019"
"INEOS Styrolution","804.00","29/01/2020","365.00","02/08/2019"
"Infibeam Avenues","61.25","28/01/2020","31.65","06/02/2019"
"Infinite Computer So","519.75","01/03/2018","242.00","13/12/2017"
"Info Edge (India)","3,024.00","05/02/2020","1,593.05","19/02/2019"
"InfoBeans Tech","103.90","05/02/2020","50.25","30/07/2019"
"Info-Drive Softw","1.05","01/01/2015","0.35","22/10/2014"
"Infomedia Press","4.80","05/03/2019","4.15","02/12/2019"
"Infosys","847.00","06/09/2019","615.10","23/10/2019"
"ING Vysya Bank","1,055.25","15/04/2015","537.85","30/04/2014"
"Ingersoll Rand","729.85","20/11/2019","505.00","19/02/2019"
"Innovana Thinklabs","166.40","16/04/2019","86.00","18/06/2019"
"Innovative Tyres & T","26.00","06/03/2019","10.55","01/02/2020"
"Innoventive Industri","13.30","15/07/2015","4.00","26/11/2015"
"Inox Leisure","420.00","27/01/2020","249.10","23/08/2019"
"Inox Wind Ltd.","80.65","07/03/2019","28.65","08/11/2019"
"Insecticides (India)","739.95","28/05/2019","388.90","11/12/2019"
"Inspirisys Solutions","58.40","03/04/2019","32.25","02/01/2020"
"Integra Garments","1.70","11/02/2019","0.15","26/08/2019"
"Intellect Design","291.80","15/07/2019","137.20","27/12/2019"
"Intense Technologies","45.50","27/02/2019","22.05","30/08/2019"
"InterGlobe Aviation","1,898.85","30/09/2019","1,078.30","27/02/2019"
"International Const","18.15","05/02/2019","5.20","01/11/2019"
"Intrasoft Technologi","155.90","08/03/2019","62.00","13/12/2019"
"Inventure Growth & S","18.00","29/05/2019","10.30","05/08/2019"
"IOL Chemicals and Ph","235.00","30/05/2019","162.10","10/12/2019"
"Ipca Laboratorie","1,292.80","31/01/2020","717.00","05/02/2019"
"IRB Infrastructure","160.25","01/04/2019","56.15","11/10/2019"
"IRB InvIT Fund","68.49","03/05/2019","50.62","18/12/2019"
"Ircon Internatio","498.40","30/01/2020","333.40","29/08/2019"
"IRCTC","1,547.80","05/02/2020","625.00","14/10/2019"
"IRIS Clothings","145.00","01/04/2019","106.00","05/02/2019"
"ISMT Ltd.","8.85","15/04/2019","3.50","09/10/2019"
"ITC Ltd.","310.00","15/04/2019","205.00","03/02/2020"
"ITD Cementation Indi","143.85","12/03/2019","35.05","16/10/2019"
"ITI","107.40","07/01/2020","56.10","23/08/2019"
"IVP","139.90","13/03/2019","48.50","26/12/2019"
"IVRCL","1.50","22/10/2018","0.35","09/05/2019"
"IZMO","68.40","15/03/2019","21.00","30/12/2019"
"J B Chemicals & Phar","529.00","05/02/2020","295.00","14/02/2019"
"J Kumar Infraproject","181.65","28/05/2019","105.75","06/02/2019"
"Jagran Prakashan","128.95","29/03/2019","46.20","19/11/2019"
"Jagsonpal Pharma","31.80","05/02/2019","20.20","23/08/2019"
"Jai Balaji Industrie","38.50","09/04/2019","11.45","13/02/2019"
"Jai Corp Ltd.","132.70","18/04/2019","65.20","23/08/2019"
"Jaihind Projects","2.20","05/02/2019","0.55","19/12/2019"
"Jain Irrigation","64.60","19/03/2019","6.70","05/02/2020"
"Jain Studios Ltd","4.35","05/02/2019","1.60","21/01/2020"
"Jaiprakash Power Ven","3.45","13/05/2019","1.00","15/10/2019"
"JaiprakashAssociates","7.05","06/03/2019","1.85","01/02/2020"
"Jakharia Fabric","207.00","15/10/2019","180.00","05/02/2019"
"Jalan Transolutions","18.10","05/02/2019","2.85","09/01/2020"
"Jammu & Kashmir Bank","65.75","10/04/2019","22.55","05/02/2020"
"Jamna Auto Inds.","65.25","15/03/2019","30.30","23/08/2019"
"Jash Engineering","149.90","13/11/2019","70.20","18/02/2019"
"Jay Bharat Marut","322.70","12/03/2019","132.05","05/08/2019"
"Jayant Agro Org","221.80","07/03/2019","106.60","03/02/2020"
"Jayaswal Neco Indust","6.50","03/04/2019","3.00","27/12/2019"
"Jaypee Infratech Ltd","3.90","05/03/2019","0.95","29/08/2019"
"Jayshree Tea","75.90","14/03/2019","40.10","23/08/2019"
"JBF Industries","28.85","08/04/2019","6.05","27/08/2019"
"JBM Auto","303.65","12/03/2019","135.50","23/08/2019"
"JCT Electronic","0.60","10/08/2015","0.15","19/05/2016"
"Jenson & Nich.","16.60","17/03/2017","3.20","16/03/2018"
"Jet Airways","287.00","27/03/2019","14.70","22/10/2019"
"Jet Freight Logistic","26.00","02/04/2019","15.05","01/02/2020"
"Jet Knitwears","56.00","10/12/2018","19.85","31/10/2019"
"Jeypore Sugar Compan","128.50","10/06/2014","69.00","16/05/2014"
"JHS Svendgaard Labor","29.50","11/03/2019","12.55","03/02/2020"
"JIK Industries","0.95","10/06/2019","0.15","09/10/2019"
"Jindal Cotex Ltd.","5.05","05/02/2019","1.50","01/11/2019"
"Jindal Drilling","127.70","28/01/2020","58.95","23/08/2019"
"Jindal Photo","37.90","01/07/2019","11.50","17/12/2019"
"Jindal Poly Films","297.00","17/01/2020","209.40","03/09/2019"
"Jindal Poly Investme","43.85","11/03/2019","10.05","28/11/2019"
"Jindal Saw","102.60","16/01/2020","63.00","05/08/2019"
"Jindal St & Pwr","192.95","05/02/2020","91.05","04/09/2019"
"Jindal Stainless","47.25","10/01/2020","23.40","07/02/2019"
"Jindal Stainless (Hi","101.45","01/04/2019","58.50","05/09/2019"
"Jindal Worldwide","84.40","30/05/2019","52.05","10/10/2019"
"JITF Infralogistics","19.00","25/03/2019","5.50","04/12/2019"
"Jiya Eco Products Lt","57.80","29/08/2019","15.85","07/01/2020"
"JK Cement","1,425.00","27/01/2020","682.50","05/02/2019"
"JK Lakshmi Cement L","395.95","04/06/2019","262.75","11/12/2019"
"JK Paper Ltd.","155.90","09/04/2019","94.10","23/08/2019"
"JK Tyre & Industries","99.65","13/03/2019","54.65","07/08/2019"
"JM Financial Ltd.","110.10","24/01/2020","61.60","02/08/2019"
"JMC Projects","150.50","27/05/2019","87.05","18/02/2019"
"JMT Auto Ltd.","3.00","26/02/2019","1.10","01/10/2019"
"Jocil Ltd.","138.45","20/01/2020","73.05","03/09/2019"
"Johnson Controls-Hit","2,495.00","27/01/2020","1,470.00","13/08/2019"
"JSW Energy Ltd.","80.00","08/11/2019","57.80","07/10/2019"
"JSW Holdings","3,131.85","22/04/2019","2,102.85","07/01/2020"
"JSW Steel","314.00","02/05/2019","201.75","29/08/2019"
"JTEKT India","119.50","18/04/2019","62.80","06/08/2019"
"Jubilant Foodworks L","1,973.85","03/02/2020","1,077.90","23/08/2019"
"Jubilant Industries","158.90","30/01/2020","76.50","25/07/2019"
"Jubilant Life Scienc","898.85","18/03/2019","391.05","26/08/2019"
"Jullundur Motor","40.10","14/05/2019","20.20","06/08/2019"
"Jumbo Bags Ltd","7.80","03/07/2014","3.50","12/03/2014"
"Jump Networks","77.00","27/11/2019","44.40","14/01/2020"
"Just Dial","824.80","09/07/2019","459.75","05/02/2019"
"JVL Agro Industries","4.35","06/02/2019","0.40","04/02/2020"
"Jyothy Labs","200.40","08/04/2019","138.35","30/08/2019"
"Jyoti Structures","3.45","23/04/2019","0.80","18/02/2019"
"K A Wires","65.00","27/11/2018","65.00","27/11/2018"
"Kabra Extrusion","90.00","01/04/2019","51.40","04/12/2019"
"Kajaria Ceramics","649.65","28/05/2019","443.00","04/09/2019"
"Kakatiya Cement Suga","297.85","10/01/2020","134.05","18/02/2019"
"Kalindee Rail Ni","151.75","22/02/2016","94.20","29/02/2016"
"Kalpataru Power","554.50","01/07/2019","328.00","19/02/2019"
"Kalyani Forge","314.40","14/03/2019","146.10","12/12/2019"
"Kalyani Investment","1,935.00","10/06/2019","1,395.00","21/02/2019"
"Kalyani Steel","269.00","14/01/2020","161.85","31/07/2019"
"Kamat Hotels (In","54.45","13/03/2019","27.80","26/08/2019"
"Kamdhenu L","216.00","04/04/2019","76.05","26/08/2019"
"Kanani Industries Lt","7.50","12/03/2019","2.50","14/10/2019"
"Kandagiri Spinni","92.90","08/07/2014","48.35","20/03/2014"
"Kanoria Chemical","73.40","28/05/2019","34.40","19/12/2019"
"Kansai Nerolac Paint","573.00","01/11/2019","390.00","16/05/2019"
"Kapston Facilities","111.00","06/12/2019","75.10","03/10/2019"
"Karda Constructions","220.00","20/09/2019","91.15","20/12/2019"
"Karma Energy","20.20","05/02/2019","7.60","11/10/2019"
"Karnataka Bank","141.25","08/04/2019","67.80","17/10/2019"
"Karur KCP Packkaging","71.00","19/11/2014","19.05","11/03/2014"
"Karur Vysya Bank","87.40","07/02/2019","45.00","03/02/2020"
"Karuturi Global Ltd.","1.85","12/03/2019","0.15","10/10/2019"
"Kaushalya Infrastruc","0.95","11/03/2019","0.30","30/07/2019"
"Kaveri Seed Company","590.55","06/02/2019","368.80","20/02/2019"
"Kavveri Telecom Prod","7.40","05/02/2019","1.70","02/01/2020"
"Kaya L","798.60","06/03/2019","300.20","06/08/2019"
"KCP Ltd.","108.00","18/04/2019","56.95","24/12/2019"
"KCP Sugar & In","19.30","25/02/2019","10.55","23/08/2019"
"KDDL Ltd.","506.00","23/04/2019","271.70","29/01/2020"
"KEC International Lt","353.00","20/01/2020","230.00","29/08/2019"
"Keerti Knowledge","86.00","13/03/2019","56.25","31/01/2019"
"KEI Industries","614.65","30/10/2019","305.10","19/02/2019"
"Kellton Tech Solutio","48.80","08/04/2019","13.75","05/09/2019"
"Kemrock Indus.","13.75","07/07/2016","5.20","07/11/2016"
"Kennametal India","1,227.00","30/10/2019","808.05","23/08/2019"
"Kernex Microsystems","28.70","30/09/2019","16.90","05/02/2020"
"Kesar Enterprise","69.05","12/02/2018","26.00","26/07/2018"
"Kesar Terminals & In","69.50","02/01/2019","25.10","24/12/2019"
"Kesoram Industri","84.10","13/03/2019","46.60","15/10/2019"
"Kewal Kiran Clothing","1,400.00","23/04/2019","905.25","09/08/2019"
"Keynote Financial","55.90","18/03/2019","24.00","09/12/2019"
"Khadim India","524.00","28/03/2019","146.95","05/02/2020"
"Khaitan (India)","45.50","19/03/2019","16.75","29/11/2019"
"Khaitan Electric","18.45","21/09/2018","1.25","28/08/2019"
"Khandwala Securi","20.45","19/03/2019","11.35","20/08/2019"
"KHFM Hospitality","37.00","02/05/2019","24.15","01/11/2019"
"Kilitch Drugs(I)","219.00","18/04/2019","92.95","06/08/2019"
"Kingfa Science & Tec","769.85","29/05/2019","531.00","23/08/2019"
"Kingfisher Airlines","3.65","25/06/2014","1.15","09/02/2015"
"KIOCL","162.00","11/03/2019","104.25","16/12/2019"
"Kiri Industries","654.00","09/04/2019","350.00","12/12/2019"
"Kirloskar Bros.","200.20","04/07/2019","118.65","12/12/2019"
"Kirloskar Bros. Inv","4,924.35","04/02/2015","1,135.00","10/07/2014"
"Kirloskar Elect","20.50","14/03/2019","6.60","23/08/2019"
"Kirloskar Ferrou","86.50","15/01/2020","59.00","19/11/2019"
"Kirloskar Industries","922.00","10/06/2019","588.20","02/08/2019"
"Kirloskar Oil Engine","204.90","28/05/2019","140.60","05/02/2020"
"Kitex Garments","132.00","09/01/2020","70.05","23/08/2019"
"Kitply Indus.","1.65","19/01/2015","1.30","16/03/2015"
"KKV Agro Powers Ltd.","377.20","31/12/2018","319.20","08/03/2019"
"KM Sugar Mills","10.55","07/03/2019","5.40","17/10/2019"
"KNR Constructions","311.80","30/01/2020","195.00","12/02/2019"
"Kohinoor Foods Ltd.","34.30","07/03/2019","7.40","27/10/2019"
"Kokuyo Camlin","104.50","03/04/2019","57.80","23/08/2019"
"Kolte-Patil Develope","287.70","27/09/2019","197.80","25/06/2019"
"Kopran Ltd","46.10","07/05/2019","24.00","10/10/2019"
"Kotak Mahindra Bank","1,734.80","19/12/2019","1,210.00","28/02/2019"
"Kothari Petroche","20.75","20/05/2019","15.10","26/12/2019"
"Kothari Products","107.90","31/05/2019","53.40","17/10/2019"
"Kothari Sugar","17.10","23/01/2020","7.30","16/05/2019"
"Kovai Medical","649.90","29/01/2015","137.50","04/02/2014"
"Kovilpatti Lakshmi","37.45","28/01/2015","18.20","16/05/2014"
"KPIT Technologies","118.30","25/04/2019","69.80","31/07/2019"
"KPR Mill Ltd.","715.00","09/01/2020","514.05","06/02/2019"
"KRBL Ltd.","389.75","06/03/2019","186.40","20/11/2019"
"Krebs Biochemicals &","119.90","04/04/2019","61.95","03/09/2019"
"Kridhan Infra","48.90","06/03/2019","1.95","05/02/2020"
"Krishana Phoschem","68.90","23/09/2019","44.10","19/06/2019"
"Krishna Eng.","1.70","21/05/2015","0.35","02/01/2015"
"Kriti Industries","12.70","23/09/2014","4.20","31/03/2014"
"Kritika Wires","40.00","01/02/2019","32.00","09/05/2019"
"KSB Ltd","764.00","01/02/2020","539.00","03/09/2019"
"KSE","698.65","29/01/2015","185.25","03/02/2014"
"Kshitij Polyline","37.50","22/11/2019","23.00","08/05/2019"
"KSK Energy Ventures","1.40","11/04/2019","0.40","01/10/2019"
"KSS L","0.20","07/02/2019","0.05","14/08/2019"
"Kuantum Papers","540.00","04/02/2020","400.05","25/10/2019"
"Kwality","8.30","13/03/2019","1.30","04/10/2019"
"L&T","1,607.00","28/05/2019","1,201.10","14/02/2019"
"L&T Finance Holdings","155.90","03/04/2019","78.60","09/10/2019"
"L&T Infotech","2,003.00","15/01/2020","1,435.80","22/07/2019"
"L&T Technology Serv","1,820.00","20/05/2019","1,321.00","22/10/2019"
"La Opala RG Ltd.","222.00","29/03/2019","130.50","11/12/2019"
"Lagnam Spintex","16.45","14/03/2019","10.00","09/12/2019"
"Lakshmi Energy & Foo","14.90","18/06/2018","2.50","17/06/2019"
"Lakshmi Finance","89.90","11/02/2019","44.10","22/10/2019"
"Lakshmi Machines","6,450.00","08/03/2019","3,125.10","03/02/2020"
"Lakshmi Mill Co.","2,815.00","08/09/2014","1,425.05","13/03/2014"
"Lakshmi Precn.Sc","18.25","04/04/2019","2.00","05/02/2020"
"Lakshmi Vilas Ba","97.40","08/04/2019","13.35","30/10/2019"
"Lambodhara Texti","59.50","05/04/2019","26.85","30/08/2019"
"Lanco Infratech Ltd.","2.20","19/01/2018","0.30","12/09/2018"
"Landmark Property De","7.15","25/04/2019","1.30","18/10/2019"
"Lasa Supergenerics","35.15","31/01/2020","9.45","06/08/2019"
"Latteys Industries","65.95","29/10/2019","36.15","04/12/2019"
"Laurus Labs","459.95","31/01/2020","303.30","15/10/2019"
"Laxmi Cotspin","14.80","26/08/2019","8.10","05/02/2020"
"LCC Infotech","1.45","16/01/2018","0.15","03/07/2017"
"Leel Electricals","28.85","04/02/2019","2.45","30/12/2019"
"Lemon Tree Hotels","89.30","11/03/2019","47.00","13/08/2019"
"Lexus Granito(India)","38.70","22/03/2019","8.30","02/12/2019"
"LG Balakrishnan&Bros","441.00","07/03/2019","205.00","31/07/2019"
"LGB Forge Ltd.","4.50","01/07/2019","2.10","12/12/2019"
"Libas Designs","66.00","29/10/2019","40.10","21/08/2019"
"Liberty Shoes Li","163.00","17/01/2020","79.05","23/08/2019"
"LIC Housing Fi","587.00","05/07/2019","353.85","15/10/2019"
"Linc Pen & Plast","262.00","22/04/2019","168.00","14/10/2019"
"Lincoln Pharmace","221.00","19/03/2019","124.35","29/08/2019"
"Linde India","792.00","29/01/2020","415.15","05/02/2019"
"Lloyds Steels Ind.","1.15","25/02/2019","0.40","29/08/2019"
"LML Ltd.","13.75","09/06/2017","3.75","14/05/2018"
"Lokesh Machines","51.00","27/05/2019","30.25","01/10/2019"
"Lotus Eye Hospital","29.70","15/01/2020","15.55","06/08/2019"
"Lovable Lingerie Ltd","113.35","07/03/2019","56.05","02/08/2019"
"LT Foods Ltd.","41.60","13/03/2019","17.90","31/07/2019"
"Lumax Auto Technolog","166.45","06/03/2019","72.05","06/08/2019"
"Lumax Automotive Sys","42.65","03/05/2016","12.40","24/04/2017"
"Lumax Inds.","1,968.50","13/03/2019","910.00","05/08/2019"
"Lupin Ltd.","884.00","02/05/2019","646.30","07/10/2019"
"Lux Industries","1,549.80","22/01/2020","984.00","22/08/2019"
"Lyka Labs","34.80","05/04/2019","14.55","05/09/2019"
"Lypsa Gems & Jewell","9.00","18/03/2019","3.35","09/12/2019"
"M K Proteins","79.00","25/01/2019","63.50","07/05/2019"
"M M Forgings Ltd.","586.70","12/03/2019","308.45","10/12/2019"
"M R Organisation","190.00","28/11/2019","190.00","28/11/2019"
"M&M Fin.Services","453.00","12/03/2019","284.85","02/08/2019"
"Maan Aluminium Ltd.","106.95","06/03/2019","55.15","30/12/2019"
"Macpower CNC Machine","164.20","08/04/2019","51.00","28/11/2019"
"Madhav Copper","139.95","30/10/2019","53.75","05/02/2019"
"Madhav Marbles & Gra","48.15","07/03/2019","20.35","31/07/2019"
"Madhucon Project","10.90","30/05/2019","3.10","03/02/2020"
"Madhya Bharat Agro","90.50","11/09/2019","41.10","10/06/2019"
"Madhya Pradesh Today","42.90","03/06/2019","18.25","20/01/2020"
"Madras Fertilize","31.50","04/07/2019","17.60","23/08/2019"
"Magadh Sugar & Energ","141.00","17/01/2020","58.91","12/02/2019"
"Magma Fincorp Ltd.","138.30","02/07/2019","35.75","21/11/2019"
"Magnum Ventures Ltd.","7.45","21/06/2019","2.80","11/10/2019"
"Maha Rashtra Ape","131.90","18/03/2019","67.75","29/08/2019"
"Maha. Scooters","4,950.00","08/11/2019","3,012.35","28/02/2019"
"Maha. Seamless","510.00","20/03/2019","351.25","09/10/2019"
"Mahamaya Steel Indus","218.45","12/06/2019","84.50","23/01/2020"
"Mahanagar Gas","1,246.20","30/01/2020","754.15","22/07/2019"
"Maheshwari Logist","340.00","27/01/2020","175.00","20/02/2019"
"Mahi. & Mahi","708.90","07/02/2019","502.55","14/08/2019"
"Mahickra Chemicals","93.50","10/01/2020","40.80","08/02/2019"
"Mahindra CIE Auto","255.90","29/05/2019","135.10","26/08/2019"
"Mahindra Holidays","256.00","19/03/2019","185.50","19/02/2019"
"Mahindra Lifespace D","454.80","14/10/2019","354.10","25/03/2019"
"Mahindra Logistics L","577.80","15/04/2019","316.50","27/09/2019"
"Maithan Alloys Ltd.","699.00","31/05/2019","358.00","13/02/2019"
"Majesco L","587.10","15/07/2019","364.00","23/12/2019"
"Malu Paper Mills","40.85","01/10/2019","18.00","05/08/2019"
"Malwa Cotton Spg","9.50","28/03/2017","4.75","17/10/2017"
"Man Industries I","74.05","01/04/2019","34.40","05/08/2019"
"Man Infraconstructio","42.00","29/03/2019","18.10","03/10/2019"
"Manaksia Aluminium","8.25","13/03/2019","3.75","07/10/2019"
"Manaksia Coated Meta","8.00","13/02/2019","3.50","06/09/2019"
"Manaksia Ltd.","41.50","05/03/2019","28.20","31/07/2019"
"Manaksia Steels","24.75","13/03/2019","7.10","16/12/2019"
"Manali Petrochem","28.45","18/04/2019","15.50","11/12/2019"
"Manappuram Finance","194.80","29/01/2020","90.65","06/02/2019"
"Manav Infra Projects","6.20","31/01/2019","4.35","31/01/2020"
"Mangalam Cement","333.40","10/01/2020","190.35","12/02/2019"
"Mangalam Drugs","71.70","13/03/2019","24.15","10/10/2019"
"Mangalam Global Ent","55.65","27/11/2019","48.85","29/11/2019"
"Mangalam Timber","21.50","25/02/2019","4.80","18/10/2019"
"Mangalore Chem.","44.45","18/04/2019","25.20","19/08/2019"
"Mangalore Refine","76.20","19/03/2019","39.65","18/12/2019"
"Manjeera Constru","80.85","06/06/2014","47.75","10/12/2014"
"Manjushree Techno","495.00","27/10/2014","152.00","18/03/2014"
"Manpasand Beverage","130.00","14/03/2019","4.20","31/10/2019"
"Manugraph India Ltd.","33.75","15/03/2019","12.50","04/09/2019"
"Maral Overseas","29.50","06/03/2019","13.35","11/12/2019"
"MarathonNextgenRea","154.00","10/04/2019","57.00","04/09/2019"
"Marg Ltd.","24.05","11/06/2014","6.20","31/03/2014"
"Marico Kaya Enter","2,308.90","13/04/2015","214.40","03/07/2014"
"Marico Ltd.","404.00","25/09/2019","299.20","05/02/2020"
"Marine Electricals","123.00","12/09/2019","88.00","15/02/2019"
"Marksans Pharma","28.10","06/03/2019","11.40","31/07/2019"
"Marshall Machines","35.75","15/03/2019","13.10","27/11/2019"
"Maruti Suzuki India","7,758.70","29/10/2019","5,446.05","31/07/2019"
"Marvel Decor","39.00","13/03/2019","13.90","04/10/2019"
"Mas Financial Servic","1,109.75","05/02/2020","505.50","18/02/2019"
"Mask Investments","71.90","16/05/2019","19.05","01/04/2019"
"Mastek Li","508.40","27/05/2019","294.05","17/10/2019"
"Matrimony.com","755.60","31/05/2019","364.00","19/02/2019"
"Mawana Sugars Ltd.","67.00","27/05/2019","24.20","23/08/2019"
"Max Financial Servic","568.20","09/01/2020","360.90","05/02/2019"
"Max India","92.20","28/01/2020","54.15","23/08/2019"
"Max Ventures and Ind","60.30","31/12/2019","34.00","25/07/2019"
"Mayur Uniquoters","376.85","05/02/2019","199.50","03/01/2020"
"Mazda Ltd.","495.05","20/01/2020","250.60","06/02/2019"
"MBL Infrastructures","15.30","12/03/2019","3.65","05/02/2020"
"McDowell Holdings Lt","31.70","29/01/2020","14.25","08/08/2019"
"McLeod Russel","100.50","05/02/2019","3.90","26/12/2019"
"McNally Bharat E","8.95","05/02/2019","2.25","22/07/2019"
"MCX","1,443.00","21/01/2020","643.50","19/02/2019"
"Media Matrix Worldwi","8.30","19/11/2014","2.85","19/05/2014"
"Megasoft Ltd.","9.80","27/12/2019","5.60","15/02/2019"
"Meghmani Organics","73.15","29/05/2019","40.70","23/08/2019"
"Melstar Inform.","5.05","05/02/2020","0.65","26/11/2019"
"Menon Bearings L","86.45","28/03/2019","52.35","14/11/2019"
"MEP Infrastructure","45.50","26/03/2019","24.60","11/10/2019"
"Mercator Ltd.","9.20","05/02/2019","0.65","18/10/2019"
"Metalyst Forgings","13.00","18/03/2019","4.40","27/12/2019"
"Metkore Alloys & Ind","1.15","05/02/2019","0.15","28/08/2019"
"Metropolis Healthcar","1,730.00","27/01/2020","907.00","13/05/2019"
"MIC Electronics Ltd.","1.50","13/03/2019","0.35","11/10/2019"
"MIG Media Neurons","250.00","24/12/2019","250.00","24/12/2019"
"Milton Industries","15.91","26/02/2019","9.23","29/07/2019"
"Minda Corporation","154.85","01/03/2019","65.55","23/08/2019"
"Minda Industries","425.90","27/01/2020","260.70","11/02/2019"
"Mindpool Technologie","30.00","28/02/2019","14.10","01/02/2020"
"Mindteck (India)","54.50","31/05/2019","23.70","27/12/2019"
"MindTree Ltd.","995.00","25/04/2019","652.05","22/07/2019"
"Mirc Electronics","24.70","06/03/2019","6.05","11/10/2019"
"Mirza International","72.00","15/01/2020","49.55","14/05/2019"
"Mishra Dhatu Nig","186.95","08/11/2019","107.60","18/02/2019"
"MITCON Consultancy","52.00","12/03/2019","32.00","24/07/2019"
"Mittal Life Style","107.50","23/07/2019","56.25","04/02/2019"
"MMP Industries Ltd.","133.40","08/04/2019","90.00","02/01/2020"
"MMTC Ltd.","29.85","06/03/2019","14.15","15/10/2019"
"Modi Rubber","47.95","01/04/2019","26.85","04/02/2020"
"Mohini Health & Hygi","35.90","02/04/2019","13.85","06/08/2019"
"Mohit Industries","10.05","05/02/2019","3.40","30/01/2020"
"Mohota Industries L","46.50","19/03/2019","6.40","25/11/2019"
"MOIL Ltd.","171.75","06/03/2019","118.10","23/08/2019"
"Moksh Ornaments Ltd.","27.50","27/03/2019","16.25","27/05/2019"
"Mold-Tek Packaging","321.80","22/10/2019","202.00","20/02/2019"
"Mold-Tek Technologi.","63.45","30/05/2019","41.20","26/02/2019"
"Momai Apparels","168.50","11/12/2017","113.00","12/09/2017"
"Monnet Ispat & Energ","34.75","06/02/2019","8.55","11/12/2019"
"Monsanto India","2,942.90","26/09/2018","1,880.00","05/08/2019"
"Monte Carlo Fashions","396.00","20/02/2019","216.00","10/10/2019"
"Morarjee Textiles Li","28.80","14/03/2019","10.50","16/07/2019"
"Morepen Labs.Lt","23.95","24/09/2019","13.90","04/02/2020"
"Moser Baer India","7.70","09/01/2018","1.20","10/10/2018"
"MothersonSumiSystems","175.60","12/03/2019","91.10","23/08/2019"
"Motilal Oswal Financ","905.40","13/01/2020","489.10","05/08/2019"
"Motor & General","58.80","05/03/2019","29.50","01/02/2020"
"MphasiS Ltd.","1,063.00","15/02/2019","827.75","27/11/2019"
"MPS Infotecnics","0.10","05/02/2019","0.05","05/02/2019"
"MPS Ltd.","602.15","31/10/2019","356.00","31/01/2020"
"MRF Ltd","73,565.70","05/02/2020","51,586.30","02/05/2019"
"MRO-TEK Realty","52.70","26/04/2019","14.40","09/10/2019"
"MSP Steel & Power Lt","16.50","05/03/2019","4.45","17/10/2019"
"MSTC Ltd.","184.85","13/11/2019","73.10","23/08/2019"
"MT Educare Ltd.","94.25","13/05/2019","12.65","17/10/2019"
"MTNL","14.85","06/03/2019","4.45","23/08/2019"
"Mukand Engineers","21.90","02/07/2019","9.45","23/08/2019"
"Mukand Ltd.","62.00","14/03/2019","24.50","04/12/2019"
